metric,count,mean_ms,median_ms,p95_ms,min_ms,max_ms,stdev_ms
total_e2e_ms,30.0,511.5,484.5,699.3,381.0,753.0,109.98236535761164
adapter_publish_ms,30.0,7.033333333333333,7.0,8.549999999999997,5.0,9.0,0.9278574999588488
adapter_wait_reply_ms,30.0,60.233333333333334,27.0,126.39999999999998,22.0,216.0,52.433000488527114
adapter_async_ms,30.0,443.8,402.5,610.8499999999999,344.0,626.0,86.42892236219109
adapter_chain_submit_ms,30.0,368.76666666666665,336.0,521.6499999999999,286.0,535.0,76.7520339316404
adapter_db_save_ms,30.0,8.0,5.0,30.399999999999977,4.0,34.0,8.19166944376188
leader_verify_ms,30.0,0.13333333333333333,0.0,1.0,0.0,1.0,0.34574590364176044
leader_election_msg_build_ms,30.0,0.4,0.0,1.0,0.0,1.0,0.49827287912243984
leader_election_kafka_send_ms,30.0,1.2333333333333334,1.0,4.099999999999994,0.0,7.0,1.5465943304527228
leader_election_total_ms,30.0,1.6333333333333333,1.0,4.099999999999994,0.0,8.0,1.5421286974634218
leader_reply_to_setup_wait_ms,30.0,0.26666666666666666,0.0,1.0,0.0,3.0,0.639683829949492
leader_setup_invoke_ms,30.0,1.5666666666666667,1.0,4.6499999999999915,0.0,7.0,1.5013403972802928
leader_pre_consensus_ms,30.0,2.6,2.0,7.099999999999994,1.0,9.0,2.0443361623831797
leader_init_ms,30.0,0.06666666666666667,0.0,0.5499999999999972,0.0,1.0,0.2537081317024624
leader_broadcast_send_ms,30.0,1.0,1.0,4.6499999999999915,0.0,6.0,1.5085960589122316
leader_consensus_total_ms,30.0,51.96666666666667,19.5,114.55,15.0,205.0,51.40540917018386
leader_es_queue_before_http_ms,30.0,1.1,1.0,2.0,1.0,2.0,0.30512857662936466
leader_es_http_ms,30.0,197.26666666666668,4.0,1047.4,2.0,1052.0,389.2928100466575
leader_es_body_read_ms,30.0,0.36666666666666664,0.0,1.0,0.0,1.0,0.49013251785356093
leader_es_json_parse_ms,30.0,3.3333333333333335,0.0,1.0,0.0,95.0,17.31718965280638
leader_es_finalize_ms,30.0,0.4,0.0,1.0,0.0,1.0,0.49827287912243984
leader_es_total_ms,30.0,202.46666666666667,6.5,1049.4,4.0,1054.0,388.02601524349774
leader_reply_after_es_ms,30.0,0.26666666666666666,0.0,1.0,0.0,1.0,0.44977644510880366
leader_wait_threshold_ms,30.0,9.666666666666666,9.0,13.0,7.0,14.0,1.7875688235283627
leader_aggregate_ms,30.0,0.03333333333333333,0.0,0.0,0.0,1.0,0.18257418583505536
leader_agg_broadcast_roundtrip_ms,1.0,3.0,3.0,3.0,3.0,3.0,0.0
leader_commit_build_send_ms,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leader_commit_wait_ms,30.0,0.03333333333333333,0.0,0.0,0.0,1.0,0.18257418583505536
leader_reply_kafka_ms,30.0,13.166666666666666,1.0,88.94999999999997,0.0,95.0,29.8225595392358
leader_post_threshold_ms,30.0,42.3,11.0,104.1,5.0,193.0,50.60949209046829
all_nodes_es_total_avg_ms,30.0,215.65,204.5625,373.85312499999986,6.375,653.6875,132.73676349685755
all_nodes_es_total_min_ms,30.0,4.033333333333333,4.0,5.0,3.0,5.0,0.6686751354593717
all_nodes_es_total_max_ms,30.0,1011.9666666666667,1039.0,1066.55,22.0,3090.0,489.54767886801125
all_nodes_es_queue_avg_ms,30.0,1.4916666666666667,1.15625,2.4343749999999984,0.875,7.4375,1.193635841866566
all_nodes_es_http_avg_ms,30.0,212.96458333333334,202.59375,371.7468749999998,3.4375,651.625,133.02454592182727
worker_node_count,30.0,16.0,16.0,16.0,16.0,16.0,0.0
